2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,026 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ADAUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: AVAXUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,027 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BTCUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,028 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: MATICUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: DOTUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,029 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:14,030 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: BNBUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,750 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: LINKUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,751 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: ETHUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,752 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
2025-05-27 13:34:29,753 - ERROR - KLINE_FETCH_ERROR: 'HTTP' object has no attribute 'safe_api_call' | Symbol: SOLUSDT - /root/trading_bot/bot_loop.py:517
